time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
6.188911999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.188911999999999,14452,TCP,10.0.0.2,10.0.0.1,,,,normal
6.188924999999999,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.188929,50844,TCP,10.0.0.2,10.0.0.1,,,,normal
6.18893,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.18893,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.189049,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.189055,50748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.189055,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.189056,15812,TCP,10.0.0.2,10.0.0.1,,,,normal
6.189068,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.189074,49484,TCP,10.0.0.2,10.0.0.1,,,,normal
6.189074,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.189075,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.1892819999999995,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.189289,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.189289,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.189289,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.189303,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.189308,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.189309,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.189309,9012,TCP,10.0.0.2,10.0.0.1,,,,normal
6.18943,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.189437,56284,TCP,10.0.0.2,10.0.0.1,,,,normal
6.189437,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.189437,11652,TCP,10.0.0.2,10.0.0.1,,,,normal
6.189556,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.189563,53644,TCP,10.0.0.2,10.0.0.1,,,,normal
6.189563,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.189564,14452,TCP,10.0.0.2,10.0.0.1,,,,normal
6.1895929999999995,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.189597,50844,TCP,10.0.0.2,10.0.0.1,,,,normal
6.189597999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.189597999999999,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
6.1900249999999994,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190035,50748,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190035,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190035,54724,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190045,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190048999999999,10572,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190048999999999,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190074999999999,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.1900759999999995,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190077,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190078,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190100999999999,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190105,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190100999999999,52196,TCP,10.0.0.2,10.0.0.1,,,,normal
6.1901079999999995,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190100999999999,13100,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19011,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.1901019999999995,44956,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190112999999999,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.1901019999999995,20340,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190115,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190103,43508,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190118,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.19013,17444,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190134,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.19013,4412,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190135,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190131,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190138999999999,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190131,44956,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190142,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190131999999999,20340,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190144,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190131999999999,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190144999999999,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190131999999999,46404,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190148,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190156,17444,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190156999999999,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.1901649999999995,12852,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190166,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190175,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.1901779999999995,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190185,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190188999999999,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190192,820,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190193,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190201999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190205,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190212,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190214999999999,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190218,820,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190218,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190226999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19023,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190236,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190239,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190240999999999,820,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190242,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190251,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190255,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190262,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190264999999999,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190268,820,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190269,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190296,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190301,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190315,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190319,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190321,820,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190322,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190329999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190333,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.19034,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.1903429999999995,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190345,820,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190346,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.1903559999999995,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190359,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190366,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19037,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.190372,820,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190372999999999,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.1903809999999995,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.190385,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.191313,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.191325,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.191325,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.191325,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.191325999999999,24684,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19137,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.191375,40612,TCP,10.0.0.2,10.0.0.1,,,,normal
6.191376,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.191376,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.191376,60884,TCP,10.0.0.2,10.0.0.1,,,,normal
6.191491,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.191497999999999,4412,TCP,10.0.0.2,10.0.0.1,,,,normal
6.191497999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.191498999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.191498999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.191517999999999,43508,TCP,10.0.0.2,10.0.0.1,,,,normal
6.1917089999999995,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.191732999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.191733999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.191733999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.191733999999999,59436,TCP,10.0.0.2,10.0.0.1,,,,normal
6.192042,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.192063,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
6.192063999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.192063999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.192063999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19208,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.192111,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
6.192569,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.192577,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.192577999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.192577999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.192577999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.192578999999999,20340,TCP,10.0.0.2,10.0.0.1,,,,normal
6.192666999999999,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.1926879999999995,44956,TCP,10.0.0.2,10.0.0.1,,,,normal
6.192689,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.192689,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.192689,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19269,55092,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193389,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.193397999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193397999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193397999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193398999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193398999999999,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193435999999999,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.193441,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193441999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193441999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193441999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193442999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193467,32484,TCP,10.0.0.2,10.0.0.1,,,,normal
6.1934759999999995,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.1937999999999995,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.193808,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193809,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193809,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193809,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19381,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19381,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193848,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.193854999999999,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193854999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193854999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193855999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193855999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.193855999999999,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194268999999999,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.194279,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194279,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19428,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19428,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19428,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194280999999999,52196,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194440999999999,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.194449,13100,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194449,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194449,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19445,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19445,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19445,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194451,57988,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194527,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.194533,7308,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194533,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194534,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194534,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194534,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.1945559999999995,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194560999999999,10596,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194567999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194577,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194978,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.194985,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194985999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194985999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194986999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194986999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.194986999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.1949879999999995,46404,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195027,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.195034,18892,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195035,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195035,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195035,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195036,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195036,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195036,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195036999999999,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19517,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.195181,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195181,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195181,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195182,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195182,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195182999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195182999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195182999999999,26132,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195259999999999,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.1952679999999996,39164,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195269,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195269,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19527,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19527,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19527,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195271,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195271,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195271,10204,TCP,10.0.0.2,10.0.0.1,,,,normal
6.195391,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.195399,55092,TCP,10.0.0.2,10.0.0.1,,,,normal
6.196763,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.196776,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.196777,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.196777,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.196777,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.196777999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.196777999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.196778999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.196778999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.196778999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.1967799999999995,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.1967799999999995,59436,TCP,10.0.0.2,10.0.0.1,,,,normal
6.196847,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.196858,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
6.196858,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.196858,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.196859,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.196859,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19686,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19686,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.19686,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.196860999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.196860999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.196860999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.196861999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.196918999999999,24684,TCP,10.0.0.2,10.0.0.1,,,,normal
6.2001539999999995,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
6.2002749999999995,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.20029,63780,TCP,10.0.0.2,10.0.0.1,,,,normal
6.20029,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.200291,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.200291,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.200291,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.200291999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.200291999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.200291999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.200292999999999,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
6.212299,68,TCP,10.0.0.1,10.0.0.2,,,,normal
6.212319,68,TCP,10.0.0.2,10.0.0.1,,,,normal
7.285085,44,,,,,,,unknown
7.285099,44,,,,,,,unknown
7.28578,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.285786999999999,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.287864,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.287872,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.290397,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.290407,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.291415,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.291421,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.2926009999999994,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.292605999999999,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.294143999999999,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.294148,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.2952829999999995,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.295287,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.296402,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.296405999999999,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.300871,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.300883,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.305388,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.305396,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.3106279999999995,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.310632999999999,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.310663,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.310665999999999,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.3146949999999995,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.3147,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.314724999999999,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.314728,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.316815,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.316819,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.31686,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.316864,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.320069,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.320078,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.325279,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.325286999999999,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.325317,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.32532,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.327265,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.3272699999999995,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.330544,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.3305489999999995,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.33059,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.330594,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.334822,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.334832,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.334865,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.334866999999999,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.337956,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.337962999999999,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.337987,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.337988999999999,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.339962,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.3399659999999995,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.339988999999999,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.339992,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.343313,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.343318,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.343338999999999,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.343341,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.3466,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.346604999999999,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.349302,56,TCP,10.0.0.10,10.0.0.1,,,,syn_flood
7.3493059999999995,56,TCP,10.0.0.1,10.0.0.10,,,,syn_flood
7.350078,76,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350084,76,TCP,10.0.0.1,10.0.0.2,,,,normal
7.350288,68,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350559,92,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350562999999999,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350565,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350568,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350569,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.3505709999999995,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350572,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350574999999999,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350575999999999,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350579,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350591,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.3505959999999995,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.350598,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.3506,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.3506029999999996,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.350605,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.350607,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.3506089999999995,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.350611,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.350612999999999,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.350842,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350846,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350849,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350851,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350853,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350854,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350855999999999,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.3508569999999995,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.35086,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350861,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350864,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350865,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350866999999999,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350868999999999,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350871,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350872,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.350873999999999,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.3508759999999995,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
