time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
7.694897,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.694955,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.6949570000000005,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.695001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.695003000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.695072000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.695075,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.695121,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.695123000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.700332,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.700340000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.70035,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.7003520000000005,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.700381,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.700382,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.7004030000000006,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.700404000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.7009620000000005,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.700965,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.701014000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.701016000000001,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.701053,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.701055,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.701139,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.701141000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.701186000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.701188,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.701230000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.701232000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.7013430000000005,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.701345,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.701485,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.701488,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.701749,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.701753,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.701815000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.701818,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.70187,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.701873000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.701924,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.701926,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.701976,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.701979000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.703539,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.7035420000000006,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.703654,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.703657000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.703740000000001,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.703743,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.703909,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.703912000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.704096000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.704098,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.7041070000000005,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.704108000000001,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.704143,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.7041450000000005,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.704178000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.704180000000001,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.704210000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.704211000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.704248000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.704251,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.704267000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.704268000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.7067000000000005,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.706707000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.706760000000001,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.706766,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.706889,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.706892000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.706986000000001,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.706989,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.707109000000001,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.7071130000000005,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.707243,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.7072460000000005,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.707291000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.707293,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.707345,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.707347,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.707457000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.707459,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.707497,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.707498,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.7075190000000005,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.707520000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.707751,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.707754,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.707762000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.707763,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.708079000000001,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.708083,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.708246000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.708249,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.7083010000000005,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.708304,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.708354,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.708357,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.708452,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.708455000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.708497,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.708499000000001,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.708539,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.7085420000000004,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.708582000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.708584,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.708632000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.708635,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.71237,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.712376000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.712449,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.712452000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.713646000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.713649,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.7136700000000005,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.713671000000001,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.713711,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.713712,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.713763,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.713765,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.713780000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.713781000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.71382,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.713822,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.713865,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.7138670000000005,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.71396,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.713963000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.7141910000000005,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.714194000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.714272,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.714275000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.714456,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.714459000000001,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.714686,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.714690000000001,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.7147440000000005,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.714747000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.714799,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.7148010000000005,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.714873000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.714876,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.714942000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.714945,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.719888000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.719922,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.719941,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.719943000000001,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.720025000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.720028,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.720505,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.720508000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.721135,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.721138000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.721161,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.721163000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.721648,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.72165,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.72166,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.721661,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.7216830000000005,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.721684000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.721847,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.72185,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.721859,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.72186,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.721882000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.721884,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.721901000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.721902,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.7223120000000005,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.722315,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.722334,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.722335,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.722367,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.7223690000000005,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.722376000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.722377000000001,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.722411,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.722413,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.722603,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.722606000000001,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.7227440000000005,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.722747,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.723023,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.723026000000001,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.723078,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.7230810000000005,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.72315,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.723153,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.7232080000000005,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.723211000000001,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.723254000000001,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.723257,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.723306000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.723309,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.723359,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.723362000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.7234050000000005,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.723408000000001,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.723452,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.723454,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.7243390000000005,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.724342,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.724361,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.724363,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.724433,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.724435000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.724521,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.724524000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.724581000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.724584,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.724602000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.724603,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.724621000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.724623,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.724673,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.724675,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.724707,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.724709000000001,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.724741000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.724743,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.726953,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.726956,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.727099000000001,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.727102,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.72728,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.727283,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.727377000000001,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.72738,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.7274650000000005,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.727468,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.727551,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.7275540000000005,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.727744,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.727747000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.727756,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.727757,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.727809000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.727812,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.727843,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.727845,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.727876,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.7278780000000005,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.727966,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.727979,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.727991,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.727993000000001,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.728389,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.728392,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.728486,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.728489000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.728540000000001,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.728542000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.728592000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.728595,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.728644000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.728646,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.728689,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.728691,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.72874,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.7287420000000004,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.728784,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.728786,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.735077,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.735085000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.735129000000001,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.735132,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.735439,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.735442000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.735499000000001,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.735502,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.735526,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.735527,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.735686,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.735688000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.735697,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.735698,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.735855000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.735858,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.73587,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.735871,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.735953,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.735955000000001,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.735995000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.735997,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.736036,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.736038000000001,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.736073,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.7360750000000005,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.73636,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.736363000000001,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.736588,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.736591000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.7366530000000004,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.736656,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.736709,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.736712000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.736766,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.736769000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.736820000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.736824,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.74108,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.741086,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.741291,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.741294,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.741465000000001,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.741468,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.741529,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.741532,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.741575,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.741577,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.741595,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.7415970000000005,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.741649000000001,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.741652,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.741841000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.741844,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.741853000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.741855,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.7420610000000005,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.742064000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.742073,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.742075000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.742115,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.742117,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.7421240000000004,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.742126000000001,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.7424930000000005,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.742497,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.742732,56,TCP,10.0.0.11,10.0.0.1,,,,syn_ddos
7.742735000000001,56,TCP,10.0.0.1,10.0.0.11,,,,syn_ddos
7.742795,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.7427980000000005,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.742850000000001,76,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7428550000000005,76,TCP,10.0.0.1,10.0.0.2,,,,normal
7.7429060000000005,56,TCP,10.0.0.10,10.0.0.1,,,,syn_ddos
7.742909000000001,56,TCP,10.0.0.1,10.0.0.10,,,,syn_ddos
7.742970000000001,56,TCP,10.0.0.12,10.0.0.1,,,,syn_ddos
7.7429820000000005,56,TCP,10.0.0.1,10.0.0.12,,,,syn_ddos
7.743537,68,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743561000000001,92,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743566,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743612000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743617,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743623,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743625000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743632000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743634,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743638000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743641,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743646,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743648,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743652000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743654,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743659000000001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7436620000000005,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743665,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743668,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743673,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.7436750000000005,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743893,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
7.743898000000001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
7.743903,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
