time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
8.874752,56,TCP,10.0.0.1,10.0.0.10,80.0,2045.0,RA,fin_flood
8.877149000000001,56,TCP,10.0.0.10,10.0.0.1,2046.0,80.0,F,fin_flood
8.877153,56,TCP,10.0.0.1,10.0.0.10,80.0,2046.0,RA,fin_flood
8.877201000000001,56,TCP,10.0.0.10,10.0.0.1,2047.0,80.0,F,fin_flood
8.877203000000002,56,TCP,10.0.0.1,10.0.0.10,80.0,2047.0,RA,fin_flood
8.87841,56,TCP,10.0.0.10,10.0.0.1,2048.0,80.0,F,fin_flood
8.878414000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2048.0,RA,fin_flood
8.879574000000002,56,TCP,10.0.0.10,10.0.0.1,2049.0,80.0,F,fin_flood
8.879578,56,TCP,10.0.0.1,10.0.0.10,80.0,2049.0,RA,fin_flood
8.880651,56,TCP,10.0.0.10,10.0.0.1,2050.0,80.0,F,fin_flood
8.880655,56,TCP,10.0.0.1,10.0.0.10,80.0,2050.0,RA,fin_flood
8.881855000000002,56,TCP,10.0.0.10,10.0.0.1,2051.0,80.0,F,fin_flood
8.881859,56,TCP,10.0.0.1,10.0.0.10,80.0,2051.0,RA,fin_flood
8.883371,56,TCP,10.0.0.10,10.0.0.1,2052.0,80.0,F,fin_flood
8.883375000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2052.0,RA,fin_flood
8.884612,56,TCP,10.0.0.10,10.0.0.1,2053.0,80.0,F,fin_flood
8.884616000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2053.0,RA,fin_flood
8.88611,56,TCP,10.0.0.10,10.0.0.1,2054.0,80.0,F,fin_flood
8.886114000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2054.0,RA,fin_flood
8.887418,56,TCP,10.0.0.10,10.0.0.1,2055.0,80.0,F,fin_flood
8.887421,56,TCP,10.0.0.1,10.0.0.10,80.0,2055.0,RA,fin_flood
8.888603,56,TCP,10.0.0.10,10.0.0.1,2056.0,80.0,F,fin_flood
8.888606000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2056.0,RA,fin_flood
8.889721000000002,56,TCP,10.0.0.10,10.0.0.1,2057.0,80.0,F,fin_flood
8.889724000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2057.0,RA,fin_flood
8.89127,56,TCP,10.0.0.10,10.0.0.1,2058.0,80.0,F,fin_flood
8.891273,56,TCP,10.0.0.1,10.0.0.10,80.0,2058.0,RA,fin_flood
8.892361000000001,56,TCP,10.0.0.10,10.0.0.1,2059.0,80.0,F,fin_flood
8.892364,56,TCP,10.0.0.1,10.0.0.10,80.0,2059.0,RA,fin_flood
8.893681,56,TCP,10.0.0.10,10.0.0.1,2060.0,80.0,F,fin_flood
8.893685000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2060.0,RA,fin_flood
8.894801000000001,56,TCP,10.0.0.10,10.0.0.1,2061.0,80.0,F,fin_flood
8.894805000000002,56,TCP,10.0.0.1,10.0.0.10,80.0,2061.0,RA,fin_flood
8.896391000000001,56,TCP,10.0.0.10,10.0.0.1,2062.0,80.0,F,fin_flood
8.896395,56,TCP,10.0.0.1,10.0.0.10,80.0,2062.0,RA,fin_flood
8.897567,56,TCP,10.0.0.10,10.0.0.1,2063.0,80.0,F,fin_flood
8.89757,56,TCP,10.0.0.1,10.0.0.10,80.0,2063.0,RA,fin_flood
8.898753000000001,56,TCP,10.0.0.10,10.0.0.1,2064.0,80.0,F,fin_flood
8.898756,56,TCP,10.0.0.1,10.0.0.10,80.0,2064.0,RA,fin_flood
8.899902,56,TCP,10.0.0.10,10.0.0.1,2065.0,80.0,F,fin_flood
8.899905,56,TCP,10.0.0.1,10.0.0.10,80.0,2065.0,RA,fin_flood
8.901083,56,TCP,10.0.0.10,10.0.0.1,2066.0,80.0,F,fin_flood
8.901088000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2066.0,RA,fin_flood
8.902879,56,TCP,10.0.0.10,10.0.0.1,2067.0,80.0,F,fin_flood
8.902883000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2067.0,RA,fin_flood
8.904333000000001,56,TCP,10.0.0.10,10.0.0.1,2068.0,80.0,F,fin_flood
8.904337,56,TCP,10.0.0.1,10.0.0.10,80.0,2068.0,RA,fin_flood
8.906559000000001,56,TCP,10.0.0.10,10.0.0.1,2069.0,80.0,F,fin_flood
8.906564000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2069.0,RA,fin_flood
8.906641,56,TCP,10.0.0.10,10.0.0.1,2070.0,80.0,F,fin_flood
8.906644,56,TCP,10.0.0.1,10.0.0.10,80.0,2070.0,RA,fin_flood
8.908469,56,TCP,10.0.0.10,10.0.0.1,2071.0,80.0,F,fin_flood
8.908472000000002,56,TCP,10.0.0.1,10.0.0.10,80.0,2071.0,RA,fin_flood
8.910269000000001,56,TCP,10.0.0.10,10.0.0.1,2072.0,80.0,F,fin_flood
8.910272,56,TCP,10.0.0.1,10.0.0.10,80.0,2072.0,RA,fin_flood
8.912371,56,TCP,10.0.0.10,10.0.0.1,2073.0,80.0,F,fin_flood
8.912374,56,TCP,10.0.0.1,10.0.0.10,80.0,2073.0,RA,fin_flood
8.912423,56,TCP,10.0.0.10,10.0.0.1,2074.0,80.0,F,fin_flood
8.912425,56,TCP,10.0.0.1,10.0.0.10,80.0,2074.0,RA,fin_flood
8.914620000000001,56,TCP,10.0.0.10,10.0.0.1,2075.0,80.0,F,fin_flood
8.914623,56,TCP,10.0.0.1,10.0.0.10,80.0,2075.0,RA,fin_flood
8.916680000000001,56,TCP,10.0.0.10,10.0.0.1,2076.0,80.0,F,fin_flood
8.916684,56,TCP,10.0.0.1,10.0.0.10,80.0,2076.0,RA,fin_flood
8.916746,56,TCP,10.0.0.10,10.0.0.1,2077.0,80.0,F,fin_flood
8.916749000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2077.0,RA,fin_flood
8.919103,56,TCP,10.0.0.10,10.0.0.1,2078.0,80.0,F,fin_flood
8.919108000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2078.0,RA,fin_flood
8.921188,56,TCP,10.0.0.10,10.0.0.1,2079.0,80.0,F,fin_flood
8.921193,56,TCP,10.0.0.1,10.0.0.10,80.0,2079.0,RA,fin_flood
8.923387,56,TCP,10.0.0.10,10.0.0.1,2080.0,80.0,F,fin_flood
8.923390000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2080.0,RA,fin_flood
8.923440000000001,56,TCP,10.0.0.10,10.0.0.1,2081.0,80.0,F,fin_flood
8.923443,56,TCP,10.0.0.1,10.0.0.10,80.0,2081.0,RA,fin_flood
8.925945,56,TCP,10.0.0.10,10.0.0.1,2082.0,80.0,F,fin_flood
8.92595,56,TCP,10.0.0.1,10.0.0.10,80.0,2082.0,RA,fin_flood
8.927989,56,TCP,10.0.0.10,10.0.0.1,2083.0,80.0,F,fin_flood
8.927992000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2083.0,RA,fin_flood
8.928041,56,TCP,10.0.0.10,10.0.0.1,2084.0,80.0,F,fin_flood
8.928044,56,TCP,10.0.0.1,10.0.0.10,80.0,2084.0,RA,fin_flood
8.930188000000001,56,TCP,10.0.0.10,10.0.0.1,2085.0,80.0,F,fin_flood
8.930192,56,TCP,10.0.0.1,10.0.0.10,80.0,2085.0,RA,fin_flood
8.932432,56,TCP,10.0.0.10,10.0.0.1,2086.0,80.0,F,fin_flood
8.932436000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2086.0,RA,fin_flood
8.932503,56,TCP,10.0.0.10,10.0.0.1,2087.0,80.0,F,fin_flood
8.932507000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2087.0,RA,fin_flood
8.934889,56,TCP,10.0.0.10,10.0.0.1,2088.0,80.0,F,fin_flood
8.934893,56,TCP,10.0.0.1,10.0.0.10,80.0,2088.0,RA,fin_flood
8.937068,56,TCP,10.0.0.10,10.0.0.1,2089.0,80.0,F,fin_flood
8.937072,56,TCP,10.0.0.1,10.0.0.10,80.0,2089.0,RA,fin_flood
8.939261,56,TCP,10.0.0.10,10.0.0.1,2090.0,80.0,F,fin_flood
8.939265,56,TCP,10.0.0.1,10.0.0.10,80.0,2090.0,RA,fin_flood
8.939352000000001,56,TCP,10.0.0.10,10.0.0.1,2091.0,80.0,F,fin_flood
8.939355,56,TCP,10.0.0.1,10.0.0.10,80.0,2091.0,RA,fin_flood
8.941747000000001,56,TCP,10.0.0.10,10.0.0.1,2092.0,80.0,F,fin_flood
8.94175,56,TCP,10.0.0.1,10.0.0.10,80.0,2092.0,RA,fin_flood
8.943985000000001,56,TCP,10.0.0.10,10.0.0.1,2093.0,80.0,F,fin_flood
8.943988000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2093.0,RA,fin_flood
8.944037000000002,56,TCP,10.0.0.10,10.0.0.1,2094.0,80.0,F,fin_flood
8.944040000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2094.0,RA,fin_flood
8.946516,56,TCP,10.0.0.10,10.0.0.1,2095.0,80.0,F,fin_flood
8.946535,56,TCP,10.0.0.1,10.0.0.10,80.0,2095.0,RA,fin_flood
8.949577000000001,56,TCP,10.0.0.10,10.0.0.1,2096.0,80.0,F,fin_flood
8.949583,56,TCP,10.0.0.1,10.0.0.10,80.0,2096.0,RA,fin_flood
8.94963,56,TCP,10.0.0.10,10.0.0.1,2097.0,80.0,F,fin_flood
8.949633,56,TCP,10.0.0.1,10.0.0.10,80.0,2097.0,RA,fin_flood
8.951630000000002,56,TCP,10.0.0.10,10.0.0.1,2098.0,80.0,F,fin_flood
8.951634,56,TCP,10.0.0.1,10.0.0.10,80.0,2098.0,RA,fin_flood
8.953246,56,TCP,10.0.0.10,10.0.0.1,2099.0,80.0,F,fin_flood
8.953249000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2099.0,RA,fin_flood
8.955668000000001,56,TCP,10.0.0.10,10.0.0.1,2100.0,80.0,F,fin_flood
8.955671,56,TCP,10.0.0.1,10.0.0.10,80.0,2100.0,RA,fin_flood
8.957953,56,TCP,10.0.0.10,10.0.0.1,2101.0,80.0,F,fin_flood
8.957957,56,TCP,10.0.0.1,10.0.0.10,80.0,2101.0,RA,fin_flood
8.958006000000001,56,TCP,10.0.0.10,10.0.0.1,2102.0,80.0,F,fin_flood
8.958009,56,TCP,10.0.0.1,10.0.0.10,80.0,2102.0,RA,fin_flood
8.959993,56,TCP,10.0.0.10,10.0.0.1,2103.0,80.0,F,fin_flood
8.959996,56,TCP,10.0.0.1,10.0.0.10,80.0,2103.0,RA,fin_flood
8.960045000000001,56,TCP,10.0.0.10,10.0.0.1,2104.0,80.0,F,fin_flood
8.960048,56,TCP,10.0.0.1,10.0.0.10,80.0,2104.0,RA,fin_flood
8.962234,56,TCP,10.0.0.10,10.0.0.1,2105.0,80.0,F,fin_flood
8.962238000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2105.0,RA,fin_flood
8.962287,56,TCP,10.0.0.10,10.0.0.1,2106.0,80.0,F,fin_flood
8.962290000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2106.0,RA,fin_flood
8.964357000000001,56,TCP,10.0.0.10,10.0.0.1,2107.0,80.0,F,fin_flood
8.964375,56,TCP,10.0.0.1,10.0.0.10,80.0,2107.0,RA,fin_flood
8.967026,56,TCP,10.0.0.10,10.0.0.1,2108.0,80.0,F,fin_flood
8.967030000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2108.0,RA,fin_flood
8.967079,56,TCP,10.0.0.10,10.0.0.1,2109.0,80.0,F,fin_flood
8.967082000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2109.0,RA,fin_flood
8.969107000000001,56,TCP,10.0.0.10,10.0.0.1,2110.0,80.0,F,fin_flood
8.969111000000002,56,TCP,10.0.0.1,10.0.0.10,80.0,2110.0,RA,fin_flood
8.971273,56,TCP,10.0.0.10,10.0.0.1,2111.0,80.0,F,fin_flood
8.971277,56,TCP,10.0.0.1,10.0.0.10,80.0,2111.0,RA,fin_flood
8.971326000000001,56,TCP,10.0.0.10,10.0.0.1,2112.0,80.0,F,fin_flood
8.971332,56,TCP,10.0.0.1,10.0.0.10,80.0,2112.0,RA,fin_flood
8.973442,56,TCP,10.0.0.10,10.0.0.1,2113.0,80.0,F,fin_flood
8.973447,56,TCP,10.0.0.1,10.0.0.10,80.0,2113.0,RA,fin_flood
8.973756000000002,56,TCP,10.0.0.10,10.0.0.1,2114.0,80.0,F,fin_flood
8.97376,56,TCP,10.0.0.1,10.0.0.10,80.0,2114.0,RA,fin_flood
8.976017,56,TCP,10.0.0.10,10.0.0.1,2115.0,80.0,F,fin_flood
8.976021000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2115.0,RA,fin_flood
8.978191,56,TCP,10.0.0.10,10.0.0.1,2116.0,80.0,F,fin_flood
8.978194,56,TCP,10.0.0.1,10.0.0.10,80.0,2116.0,RA,fin_flood
8.978242000000002,56,TCP,10.0.0.10,10.0.0.1,2117.0,80.0,F,fin_flood
8.978245000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2117.0,RA,fin_flood
8.980684,56,TCP,10.0.0.10,10.0.0.1,2118.0,80.0,F,fin_flood
8.980690000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2118.0,RA,fin_flood
8.982817,56,TCP,10.0.0.10,10.0.0.1,2119.0,80.0,F,fin_flood
8.982821000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2119.0,RA,fin_flood
8.98287,56,TCP,10.0.0.10,10.0.0.1,2120.0,80.0,F,fin_flood
8.982873000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2120.0,RA,fin_flood
8.985317,56,TCP,10.0.0.10,10.0.0.1,2121.0,80.0,F,fin_flood
8.985322,56,TCP,10.0.0.1,10.0.0.10,80.0,2121.0,RA,fin_flood
8.987278,56,TCP,10.0.0.10,10.0.0.1,2122.0,80.0,F,fin_flood
8.987282,56,TCP,10.0.0.1,10.0.0.10,80.0,2122.0,RA,fin_flood
8.989488000000001,56,TCP,10.0.0.10,10.0.0.1,2123.0,80.0,F,fin_flood
8.989491000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2123.0,RA,fin_flood
8.989539,56,TCP,10.0.0.10,10.0.0.1,2124.0,80.0,F,fin_flood
8.989542,56,TCP,10.0.0.1,10.0.0.10,80.0,2124.0,RA,fin_flood
8.991645,56,TCP,10.0.0.10,10.0.0.1,2125.0,80.0,F,fin_flood
8.991648000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2125.0,RA,fin_flood
8.991697,56,TCP,10.0.0.10,10.0.0.1,2126.0,80.0,F,fin_flood
8.991699,56,TCP,10.0.0.1,10.0.0.10,80.0,2126.0,RA,fin_flood
8.993852,56,TCP,10.0.0.10,10.0.0.1,2127.0,80.0,F,fin_flood
8.993855,56,TCP,10.0.0.1,10.0.0.10,80.0,2127.0,RA,fin_flood
8.993905000000002,56,TCP,10.0.0.10,10.0.0.1,2128.0,80.0,F,fin_flood
8.993908000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2128.0,RA,fin_flood
8.995899000000001,56,TCP,10.0.0.10,10.0.0.1,2129.0,80.0,F,fin_flood
8.995902000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2129.0,RA,fin_flood
8.998756,56,TCP,10.0.0.10,10.0.0.1,2130.0,80.0,F,fin_flood
8.998776000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2130.0,RA,fin_flood
8.998825,56,TCP,10.0.0.10,10.0.0.1,2131.0,80.0,F,fin_flood
8.998828000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2131.0,RA,fin_flood
9.001097000000001,56,TCP,10.0.0.10,10.0.0.1,2132.0,80.0,F,fin_flood
9.001101,56,TCP,10.0.0.1,10.0.0.10,80.0,2132.0,RA,fin_flood
9.003372,56,TCP,10.0.0.10,10.0.0.1,2133.0,80.0,F,fin_flood
9.003375,56,TCP,10.0.0.1,10.0.0.10,80.0,2133.0,RA,fin_flood
9.003424,56,TCP,10.0.0.10,10.0.0.1,2134.0,80.0,F,fin_flood
9.003427,56,TCP,10.0.0.1,10.0.0.10,80.0,2134.0,RA,fin_flood
9.005588000000001,56,TCP,10.0.0.10,10.0.0.1,2135.0,80.0,F,fin_flood
9.005592,56,TCP,10.0.0.1,10.0.0.10,80.0,2135.0,RA,fin_flood
9.007672000000001,56,TCP,10.0.0.10,10.0.0.1,2136.0,80.0,F,fin_flood
9.007676,56,TCP,10.0.0.1,10.0.0.10,80.0,2136.0,RA,fin_flood
9.009927000000001,56,TCP,10.0.0.10,10.0.0.1,2137.0,80.0,F,fin_flood
9.00993,56,TCP,10.0.0.1,10.0.0.10,80.0,2137.0,RA,fin_flood
9.009979000000001,56,TCP,10.0.0.10,10.0.0.1,2138.0,80.0,F,fin_flood
9.009982,56,TCP,10.0.0.1,10.0.0.10,80.0,2138.0,RA,fin_flood
9.012001000000001,56,TCP,10.0.0.10,10.0.0.1,2139.0,80.0,F,fin_flood
9.012004000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2139.0,RA,fin_flood
9.012052,56,TCP,10.0.0.10,10.0.0.1,2140.0,80.0,F,fin_flood
9.012055,56,TCP,10.0.0.1,10.0.0.10,80.0,2140.0,RA,fin_flood
9.014511,56,TCP,10.0.0.10,10.0.0.1,2141.0,80.0,F,fin_flood
9.014517000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2141.0,RA,fin_flood
9.015814,56,TCP,10.0.0.10,10.0.0.1,2142.0,80.0,F,fin_flood
9.015818000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2142.0,RA,fin_flood
9.017346,56,TCP,10.0.0.10,10.0.0.1,2143.0,80.0,F,fin_flood
9.01735,56,TCP,10.0.0.1,10.0.0.10,80.0,2143.0,RA,fin_flood
9.018929,56,TCP,10.0.0.10,10.0.0.1,2144.0,80.0,F,fin_flood
9.018933,56,TCP,10.0.0.1,10.0.0.10,80.0,2144.0,RA,fin_flood
9.020018,56,TCP,10.0.0.10,10.0.0.1,2145.0,80.0,F,fin_flood
9.020022,56,TCP,10.0.0.1,10.0.0.10,80.0,2145.0,RA,fin_flood
9.021263000000001,56,TCP,10.0.0.10,10.0.0.1,2146.0,80.0,F,fin_flood
9.021266,56,TCP,10.0.0.1,10.0.0.10,80.0,2146.0,RA,fin_flood
9.022423,56,TCP,10.0.0.10,10.0.0.1,2147.0,80.0,F,fin_flood
9.022426000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2147.0,RA,fin_flood
9.023858,56,TCP,10.0.0.10,10.0.0.1,2148.0,80.0,F,fin_flood
9.023862000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2148.0,RA,fin_flood
9.025176,56,TCP,10.0.0.10,10.0.0.1,2149.0,80.0,F,fin_flood
9.025179000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2149.0,RA,fin_flood
9.026512,56,TCP,10.0.0.10,10.0.0.1,2150.0,80.0,F,fin_flood
9.026516,56,TCP,10.0.0.1,10.0.0.10,80.0,2150.0,RA,fin_flood
9.027827,56,TCP,10.0.0.10,10.0.0.1,2151.0,80.0,F,fin_flood
9.027830000000002,56,TCP,10.0.0.1,10.0.0.10,80.0,2151.0,RA,fin_flood
9.029059,56,TCP,10.0.0.10,10.0.0.1,2152.0,80.0,F,fin_flood
9.029063,56,TCP,10.0.0.1,10.0.0.10,80.0,2152.0,RA,fin_flood
9.031359,56,TCP,10.0.0.10,10.0.0.1,2153.0,80.0,F,fin_flood
9.031362000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2153.0,RA,fin_flood
9.031413,56,TCP,10.0.0.10,10.0.0.1,2154.0,80.0,F,fin_flood
9.031416,56,TCP,10.0.0.1,10.0.0.10,80.0,2154.0,RA,fin_flood
9.0325,56,TCP,10.0.0.10,10.0.0.1,2155.0,80.0,F,fin_flood
9.032503,56,TCP,10.0.0.1,10.0.0.10,80.0,2155.0,RA,fin_flood
9.033912,56,TCP,10.0.0.10,10.0.0.1,2156.0,80.0,F,fin_flood
9.033916000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2156.0,RA,fin_flood
9.036578,56,TCP,10.0.0.10,10.0.0.1,2157.0,80.0,F,fin_flood
9.036585,56,TCP,10.0.0.1,10.0.0.10,80.0,2157.0,RA,fin_flood
9.038221,56,TCP,10.0.0.10,10.0.0.1,2158.0,80.0,F,fin_flood
9.038227000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2158.0,RA,fin_flood
9.039729000000001,56,TCP,10.0.0.10,10.0.0.1,2159.0,80.0,F,fin_flood
9.039733,56,TCP,10.0.0.1,10.0.0.10,80.0,2159.0,RA,fin_flood
9.041107,56,TCP,10.0.0.10,10.0.0.1,2160.0,80.0,F,fin_flood
9.041111,56,TCP,10.0.0.1,10.0.0.10,80.0,2160.0,RA,fin_flood
9.042335000000001,56,TCP,10.0.0.10,10.0.0.1,2161.0,80.0,F,fin_flood
9.042338,56,TCP,10.0.0.1,10.0.0.10,80.0,2161.0,RA,fin_flood
9.043573,56,TCP,10.0.0.10,10.0.0.1,2162.0,80.0,F,fin_flood
9.043577,56,TCP,10.0.0.1,10.0.0.10,80.0,2162.0,RA,fin_flood
9.045749,56,TCP,10.0.0.10,10.0.0.1,2163.0,80.0,F,fin_flood
9.045753000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2163.0,RA,fin_flood
9.047854000000001,56,TCP,10.0.0.10,10.0.0.1,2164.0,80.0,F,fin_flood
9.047858000000002,56,TCP,10.0.0.1,10.0.0.10,80.0,2164.0,RA,fin_flood
9.050013,56,TCP,10.0.0.10,10.0.0.1,2165.0,80.0,F,fin_flood
9.050017,56,TCP,10.0.0.1,10.0.0.10,80.0,2165.0,RA,fin_flood
9.050067,56,TCP,10.0.0.10,10.0.0.1,2166.0,80.0,F,fin_flood
9.050070000000002,56,TCP,10.0.0.1,10.0.0.10,80.0,2166.0,RA,fin_flood
9.051995000000002,56,TCP,10.0.0.10,10.0.0.1,2167.0,80.0,F,fin_flood
9.051998000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2167.0,RA,fin_flood
9.053198,56,TCP,10.0.0.10,10.0.0.1,2168.0,80.0,F,fin_flood
9.053202,56,TCP,10.0.0.1,10.0.0.10,80.0,2168.0,RA,fin_flood
9.055434,56,TCP,10.0.0.10,10.0.0.1,2169.0,80.0,F,fin_flood
9.055438,56,TCP,10.0.0.1,10.0.0.10,80.0,2169.0,RA,fin_flood
9.05659,56,TCP,10.0.0.10,10.0.0.1,2170.0,80.0,F,fin_flood
9.056594,56,TCP,10.0.0.1,10.0.0.10,80.0,2170.0,RA,fin_flood
9.057846000000001,56,TCP,10.0.0.10,10.0.0.1,2171.0,80.0,F,fin_flood
9.05785,56,TCP,10.0.0.1,10.0.0.10,80.0,2171.0,RA,fin_flood
9.059520000000001,56,TCP,10.0.0.10,10.0.0.1,2172.0,80.0,F,fin_flood
9.059524000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2172.0,RA,fin_flood
9.06061,56,TCP,10.0.0.10,10.0.0.1,2173.0,80.0,F,fin_flood
9.060613,56,TCP,10.0.0.1,10.0.0.10,80.0,2173.0,RA,fin_flood
9.061916,56,TCP,10.0.0.10,10.0.0.1,2174.0,80.0,F,fin_flood
9.06192,56,TCP,10.0.0.1,10.0.0.10,80.0,2174.0,RA,fin_flood
9.063122,56,TCP,10.0.0.10,10.0.0.1,2175.0,80.0,F,fin_flood
9.063126,56,TCP,10.0.0.1,10.0.0.10,80.0,2175.0,RA,fin_flood
9.064481,56,TCP,10.0.0.10,10.0.0.1,2176.0,80.0,F,fin_flood
9.064484,56,TCP,10.0.0.1,10.0.0.10,80.0,2176.0,RA,fin_flood
9.06578,56,TCP,10.0.0.10,10.0.0.1,2177.0,80.0,F,fin_flood
9.065784,56,TCP,10.0.0.1,10.0.0.10,80.0,2177.0,RA,fin_flood
9.067495000000001,56,TCP,10.0.0.10,10.0.0.1,2178.0,80.0,F,fin_flood
9.067499000000002,56,TCP,10.0.0.1,10.0.0.10,80.0,2178.0,RA,fin_flood
9.069078000000001,56,TCP,10.0.0.10,10.0.0.1,2179.0,80.0,F,fin_flood
9.069081,56,TCP,10.0.0.1,10.0.0.10,80.0,2179.0,RA,fin_flood
9.070369000000001,56,TCP,10.0.0.10,10.0.0.1,2180.0,80.0,F,fin_flood
9.070373,56,TCP,10.0.0.1,10.0.0.10,80.0,2180.0,RA,fin_flood
9.071573,56,TCP,10.0.0.10,10.0.0.1,2181.0,80.0,F,fin_flood
9.071577000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2181.0,RA,fin_flood
9.072718,56,TCP,10.0.0.10,10.0.0.1,2182.0,80.0,F,fin_flood
9.072721000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2182.0,RA,fin_flood
9.074111,56,TCP,10.0.0.10,10.0.0.1,2183.0,80.0,F,fin_flood
9.074115,56,TCP,10.0.0.1,10.0.0.10,80.0,2183.0,RA,fin_flood
9.075406000000001,56,TCP,10.0.0.10,10.0.0.1,2184.0,80.0,F,fin_flood
9.075410000000002,56,TCP,10.0.0.1,10.0.0.10,80.0,2184.0,RA,fin_flood
9.077577000000002,56,TCP,10.0.0.10,10.0.0.1,2185.0,80.0,F,fin_flood
9.077581,56,TCP,10.0.0.1,10.0.0.10,80.0,2185.0,RA,fin_flood
9.078893,56,TCP,10.0.0.10,10.0.0.1,2186.0,80.0,F,fin_flood
9.078897000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2186.0,RA,fin_flood
9.080965,56,TCP,10.0.0.10,10.0.0.1,2187.0,80.0,F,fin_flood
9.080969000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2187.0,RA,fin_flood
9.082182000000001,56,TCP,10.0.0.10,10.0.0.1,2188.0,80.0,F,fin_flood
9.082186,56,TCP,10.0.0.1,10.0.0.10,80.0,2188.0,RA,fin_flood
9.084447,56,TCP,10.0.0.10,10.0.0.1,2189.0,80.0,F,fin_flood
9.084451000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2189.0,RA,fin_flood
9.086748,56,TCP,10.0.0.10,10.0.0.1,2190.0,80.0,F,fin_flood
9.086752,56,TCP,10.0.0.1,10.0.0.10,80.0,2190.0,RA,fin_flood
9.0868,56,TCP,10.0.0.10,10.0.0.1,2191.0,80.0,F,fin_flood
9.086802,56,TCP,10.0.0.1,10.0.0.10,80.0,2191.0,RA,fin_flood
9.089946000000001,56,TCP,10.0.0.10,10.0.0.1,2192.0,80.0,F,fin_flood
9.089952,56,TCP,10.0.0.1,10.0.0.10,80.0,2192.0,RA,fin_flood
9.090003000000001,56,TCP,10.0.0.10,10.0.0.1,2193.0,80.0,F,fin_flood
9.090006,56,TCP,10.0.0.1,10.0.0.10,80.0,2193.0,RA,fin_flood
9.091778000000001,56,TCP,10.0.0.10,10.0.0.1,2194.0,80.0,F,fin_flood
9.091781000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2194.0,RA,fin_flood
9.093642000000001,56,TCP,10.0.0.10,10.0.0.1,2195.0,80.0,F,fin_flood
9.093646000000001,56,TCP,10.0.0.1,10.0.0.10,80.0,2195.0,RA,fin_flood
9.09581,56,TCP,10.0.0.10,10.0.0.1,2196.0,80.0,F,fin_flood
9.095817,56,TCP,10.0.0.1,10.0.0.10,80.0,2196.0,RA,fin_flood
9.097162,56,TCP,10.0.0.10,10.0.0.1,2197.0,80.0,F,fin_flood
9.097165,56,TCP,10.0.0.1,10.0.0.10,80.0,2197.0,RA,fin_flood
