time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
13.290001,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.290004,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.290057,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.290060,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.290118,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.290123,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.290178,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.290181,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.290244,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.290247,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.290303,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.290306,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.290382,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.290385,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.290441,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.290444,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.290490,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.290493,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.290538,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.290541,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.290594,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.290597,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.290651,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.290653,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.290721,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.290723,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.290775,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.290778,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.290830,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.290833,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.290885,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.290887,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.290942,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.290948,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.290995,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.290997,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.291049,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.291052,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.295539,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.295543,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.295610,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.295613,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.295654,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.295657,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.295690,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.295693,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.295733,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.295735,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.295768,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.295771,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.295810,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.295813,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.295853,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.295855,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.295894,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.295897,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.295937,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.295939,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.295976,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.295978,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.296019,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.296022,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.296061,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.296064,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.296103,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.296106,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.296183,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.296186,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.296230,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.296233,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.296266,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.296269,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.296308,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.296311,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.296352,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.296354,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.296394,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.296397,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.296436,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.296439,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.296478,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.296481,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.296521,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.296523,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.296556,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.296559,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.296591,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.296594,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.296633,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.296636,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.315625,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.315632,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.315694,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.315698,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.315740,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.315743,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.315783,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.315786,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.315826,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.315829,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.315870,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.315872,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.315912,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.315915,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.315955,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.315957,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316001,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316004,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316045,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316048,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316088,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316090,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316130,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316132,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316172,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316175,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316215,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316218,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316258,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316261,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316301,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316303,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316344,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316347,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316386,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316389,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316428,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316431,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316471,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316474,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316514,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316517,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316571,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316574,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316615,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316627,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316707,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316710,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316764,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316767,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316809,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316812,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316858,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316861,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316960,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.316963,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.316998,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317001,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.317042,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317045,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.317086,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317088,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.317130,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317133,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.317175,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317178,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.317220,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317222,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.317263,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317265,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.317306,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317308,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.317349,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317352,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.317393,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317395,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.317437,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317440,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.317481,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317484,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.317525,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317528,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.317569,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317571,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.317642,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317645,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.317681,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317684,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.317727,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317729,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.317770,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317772,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.317812,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317815,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.317856,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.317858,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.322808,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.322815,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.322875,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.322878,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.322921,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.322924,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.322966,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.322969,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323010,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323012,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323047,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323050,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323119,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323122,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323229,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323232,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323275,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323277,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323318,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323321,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323363,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323365,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323416,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323422,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323476,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323478,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323519,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323522,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323562,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323565,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323606,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323609,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323650,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323652,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323706,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323708,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323748,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323751,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323790,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323793,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323833,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323835,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323875,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323877,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323916,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323919,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.323958,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.323961,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.324001,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.324003,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.324043,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.324045,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.324085,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.324087,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.324127,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.324129,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.324163,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.324165,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.342650,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.342658,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.342701,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.342704,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.342745,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.342747,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.342788,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.342791,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.342831,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.342833,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.342874,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.342877,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.342917,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.342920,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.342960,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.342963,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343077,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343082,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343146,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343171,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343231,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343234,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343275,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343277,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343317,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343320,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343360,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343363,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343421,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343424,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343471,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343474,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343518,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343521,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343555,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343557,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343598,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343600,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343641,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343644,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343684,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343686,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343726,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343729,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343762,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343765,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343805,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343808,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343848,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343851,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343891,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343894,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343934,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343936,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.343992,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.343995,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.344038,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.344041,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.344083,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.344085,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.344125,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.344128,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.344168,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.344171,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.344212,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.344214,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.344254,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.344257,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.344290,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.344293,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.344334,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.344337,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.344377,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.344380,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.344420,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.344422,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.344463,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.344465,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.344505,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.344507,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.344547,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.344550,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.344590,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.344592,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.344632,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.344635,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.344668,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.344670,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.349190,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.349193,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.349246,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.349249,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.349290,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.349292,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.349338,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.349342,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.349384,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.349387,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.349427,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.349429,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.349469,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.349471,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.349510,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.349513,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.349552,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.349554,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.349594,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.349610,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.349644,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.349646,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.349687,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.349689,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.349722,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.349725,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.349765,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.349767,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.349807,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.349810,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.349868,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.349871,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.349906,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.349909,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.349949,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.349952,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.349985,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.349987,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.350027,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.350030,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.350069,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.350072,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.350112,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.350114,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.350154,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.350156,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.350190,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.350193,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.350232,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.350235,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.350269,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.350271,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.350311,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.350313,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.350353,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.350356,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.350389,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.350392,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.350431,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.350434,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.350474,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.350476,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.350516,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.350519,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
13.350552,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
13.350555,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
