time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.589194,56,TCP,10.0.0.1,10.0.0.10,80,2122,RA,syn_flood
0.590375,56,TCP,10.0.0.10,10.0.0.1,2123,80,S,syn_flood
0.590378,56,TCP,10.0.0.1,10.0.0.10,80,2123,RA,syn_flood
0.591494,56,TCP,10.0.0.10,10.0.0.1,2124,80,S,syn_flood
0.591498,56,TCP,10.0.0.1,10.0.0.10,80,2124,RA,syn_flood
0.592876,56,TCP,10.0.0.10,10.0.0.1,2125,80,S,syn_flood
0.592880,56,TCP,10.0.0.1,10.0.0.10,80,2125,RA,syn_flood
0.594930,56,TCP,10.0.0.10,10.0.0.1,2126,80,S,syn_flood
0.594934,56,TCP,10.0.0.1,10.0.0.10,80,2126,RA,syn_flood
0.596527,56,TCP,10.0.0.10,10.0.0.1,2127,80,S,syn_flood
0.596532,56,TCP,10.0.0.1,10.0.0.10,80,2127,RA,syn_flood
0.597612,56,TCP,10.0.0.10,10.0.0.1,2128,80,S,syn_flood
0.597615,56,TCP,10.0.0.1,10.0.0.10,80,2128,RA,syn_flood
0.599711,56,TCP,10.0.0.10,10.0.0.1,2129,80,S,syn_flood
0.599730,56,TCP,10.0.0.1,10.0.0.10,80,2129,RA,syn_flood
0.601283,56,TCP,10.0.0.10,10.0.0.1,2130,80,S,syn_flood
0.601287,56,TCP,10.0.0.1,10.0.0.10,80,2130,RA,syn_flood
0.602403,56,TCP,10.0.0.10,10.0.0.1,2131,80,S,syn_flood
0.602407,56,TCP,10.0.0.1,10.0.0.10,80,2131,RA,syn_flood
0.603644,56,TCP,10.0.0.10,10.0.0.1,2132,80,S,syn_flood
0.603647,56,TCP,10.0.0.1,10.0.0.10,80,2132,RA,syn_flood
0.604786,56,TCP,10.0.0.10,10.0.0.1,2133,80,S,syn_flood
0.604789,56,TCP,10.0.0.1,10.0.0.10,80,2133,RA,syn_flood
0.606012,56,TCP,10.0.0.10,10.0.0.1,2134,80,S,syn_flood
0.606015,56,TCP,10.0.0.1,10.0.0.10,80,2134,RA,syn_flood
0.607117,56,TCP,10.0.0.10,10.0.0.1,2135,80,S,syn_flood
0.607121,56,TCP,10.0.0.1,10.0.0.10,80,2135,RA,syn_flood
0.608223,56,TCP,10.0.0.10,10.0.0.1,2136,80,S,syn_flood
0.608227,56,TCP,10.0.0.1,10.0.0.10,80,2136,RA,syn_flood
0.609508,56,TCP,10.0.0.10,10.0.0.1,2137,80,S,syn_flood
0.609511,56,TCP,10.0.0.1,10.0.0.10,80,2137,RA,syn_flood
0.610957,56,TCP,10.0.0.10,10.0.0.1,2138,80,S,syn_flood
0.610960,56,TCP,10.0.0.1,10.0.0.10,80,2138,RA,syn_flood
0.612070,56,TCP,10.0.0.10,10.0.0.1,2139,80,S,syn_flood
0.612073,56,TCP,10.0.0.1,10.0.0.10,80,2139,RA,syn_flood
0.613195,56,TCP,10.0.0.10,10.0.0.1,2140,80,S,syn_flood
0.613198,56,TCP,10.0.0.1,10.0.0.10,80,2140,RA,syn_flood
0.614366,56,TCP,10.0.0.10,10.0.0.1,2141,80,S,syn_flood
0.614375,56,TCP,10.0.0.1,10.0.0.10,80,2141,RA,syn_flood
0.615494,56,TCP,10.0.0.10,10.0.0.1,2142,80,S,syn_flood
0.615498,56,TCP,10.0.0.1,10.0.0.10,80,2142,RA,syn_flood
0.617010,56,TCP,10.0.0.10,10.0.0.1,2143,80,S,syn_flood
0.617013,56,TCP,10.0.0.1,10.0.0.10,80,2143,RA,syn_flood
0.618388,56,TCP,10.0.0.10,10.0.0.1,2144,80,S,syn_flood
0.618391,56,TCP,10.0.0.1,10.0.0.10,80,2144,RA,syn_flood
0.619777,56,TCP,10.0.0.10,10.0.0.1,2145,80,S,syn_flood
0.619781,56,TCP,10.0.0.1,10.0.0.10,80,2145,RA,syn_flood
0.621133,56,TCP,10.0.0.10,10.0.0.1,2146,80,S,syn_flood
0.621136,56,TCP,10.0.0.1,10.0.0.10,80,2146,RA,syn_flood
0.622569,56,TCP,10.0.0.10,10.0.0.1,2147,80,S,syn_flood
0.622572,56,TCP,10.0.0.1,10.0.0.10,80,2147,RA,syn_flood
0.623964,56,TCP,10.0.0.10,10.0.0.1,2148,80,S,syn_flood
0.623968,56,TCP,10.0.0.1,10.0.0.10,80,2148,RA,syn_flood
0.625314,56,TCP,10.0.0.10,10.0.0.1,2149,80,S,syn_flood
0.625318,56,TCP,10.0.0.1,10.0.0.10,80,2149,RA,syn_flood
0.626733,56,TCP,10.0.0.10,10.0.0.1,2150,80,S,syn_flood
0.626737,56,TCP,10.0.0.1,10.0.0.10,80,2150,RA,syn_flood
0.627863,56,TCP,10.0.0.10,10.0.0.1,2151,80,S,syn_flood
0.627867,56,TCP,10.0.0.1,10.0.0.10,80,2151,RA,syn_flood
0.629095,56,TCP,10.0.0.10,10.0.0.1,2152,80,S,syn_flood
0.629099,56,TCP,10.0.0.1,10.0.0.10,80,2152,RA,syn_flood
0.630223,56,TCP,10.0.0.10,10.0.0.1,2153,80,S,syn_flood
0.630226,56,TCP,10.0.0.1,10.0.0.10,80,2153,RA,syn_flood
0.631410,56,TCP,10.0.0.10,10.0.0.1,2154,80,S,syn_flood
0.631413,56,TCP,10.0.0.1,10.0.0.10,80,2154,RA,syn_flood
0.632997,56,TCP,10.0.0.10,10.0.0.1,2155,80,S,syn_flood
0.633001,56,TCP,10.0.0.1,10.0.0.10,80,2155,RA,syn_flood
0.634524,56,TCP,10.0.0.10,10.0.0.1,2156,80,S,syn_flood
0.634528,56,TCP,10.0.0.1,10.0.0.10,80,2156,RA,syn_flood
0.635947,56,TCP,10.0.0.10,10.0.0.1,2157,80,S,syn_flood
0.635950,56,TCP,10.0.0.1,10.0.0.10,80,2157,RA,syn_flood
0.637360,56,TCP,10.0.0.10,10.0.0.1,2158,80,S,syn_flood
0.637365,56,TCP,10.0.0.1,10.0.0.10,80,2158,RA,syn_flood
0.639488,56,TCP,10.0.0.10,10.0.0.1,2159,80,S,syn_flood
0.639495,56,TCP,10.0.0.1,10.0.0.10,80,2159,RA,syn_flood
0.640606,56,TCP,10.0.0.10,10.0.0.1,2160,80,S,syn_flood
0.640609,56,TCP,10.0.0.1,10.0.0.10,80,2160,RA,syn_flood
0.642150,56,TCP,10.0.0.10,10.0.0.1,2161,80,S,syn_flood
0.642154,56,TCP,10.0.0.1,10.0.0.10,80,2161,RA,syn_flood
0.643567,56,TCP,10.0.0.10,10.0.0.1,2162,80,S,syn_flood
0.643571,56,TCP,10.0.0.1,10.0.0.10,80,2162,RA,syn_flood
0.645034,56,TCP,10.0.0.10,10.0.0.1,2163,80,S,syn_flood
0.645038,56,TCP,10.0.0.1,10.0.0.10,80,2163,RA,syn_flood
0.646171,56,TCP,10.0.0.10,10.0.0.1,2164,80,S,syn_flood
0.646174,56,TCP,10.0.0.1,10.0.0.10,80,2164,RA,syn_flood
0.647891,56,TCP,10.0.0.10,10.0.0.1,2165,80,S,syn_flood
0.647895,56,TCP,10.0.0.1,10.0.0.10,80,2165,RA,syn_flood
0.649510,56,TCP,10.0.0.10,10.0.0.1,2166,80,S,syn_flood
0.649513,56,TCP,10.0.0.1,10.0.0.10,80,2166,RA,syn_flood
0.650653,56,TCP,10.0.0.10,10.0.0.1,2167,80,S,syn_flood
0.650657,56,TCP,10.0.0.1,10.0.0.10,80,2167,RA,syn_flood
0.651937,56,TCP,10.0.0.10,10.0.0.1,2168,80,S,syn_flood
0.651941,56,TCP,10.0.0.1,10.0.0.10,80,2168,RA,syn_flood
0.652986,56,TCP,10.0.0.10,10.0.0.1,2169,80,S,syn_flood
0.652990,56,TCP,10.0.0.1,10.0.0.10,80,2169,RA,syn_flood
0.654441,56,TCP,10.0.0.10,10.0.0.1,2170,80,S,syn_flood
0.654445,56,TCP,10.0.0.1,10.0.0.10,80,2170,RA,syn_flood
0.655501,56,TCP,10.0.0.10,10.0.0.1,2171,80,S,syn_flood
0.655505,56,TCP,10.0.0.1,10.0.0.10,80,2171,RA,syn_flood
0.656626,56,TCP,10.0.0.10,10.0.0.1,2172,80,S,syn_flood
0.656630,56,TCP,10.0.0.1,10.0.0.10,80,2172,RA,syn_flood
0.658044,56,TCP,10.0.0.10,10.0.0.1,2173,80,S,syn_flood
0.658047,56,TCP,10.0.0.1,10.0.0.10,80,2173,RA,syn_flood
0.659523,56,TCP,10.0.0.10,10.0.0.1,2174,80,S,syn_flood
0.659527,56,TCP,10.0.0.1,10.0.0.10,80,2174,RA,syn_flood
0.660908,56,TCP,10.0.0.10,10.0.0.1,2175,80,S,syn_flood
0.660912,56,TCP,10.0.0.1,10.0.0.10,80,2175,RA,syn_flood
0.662330,56,TCP,10.0.0.10,10.0.0.1,2176,80,S,syn_flood
0.662333,56,TCP,10.0.0.1,10.0.0.10,80,2176,RA,syn_flood
0.663868,56,TCP,10.0.0.10,10.0.0.1,2177,80,S,syn_flood
0.663871,56,TCP,10.0.0.1,10.0.0.10,80,2177,RA,syn_flood
0.664969,56,TCP,10.0.0.10,10.0.0.1,2178,80,S,syn_flood
0.664972,56,TCP,10.0.0.1,10.0.0.10,80,2178,RA,syn_flood
0.666510,56,TCP,10.0.0.10,10.0.0.1,2179,80,S,syn_flood
0.666513,56,TCP,10.0.0.1,10.0.0.10,80,2179,RA,syn_flood
0.667949,56,TCP,10.0.0.10,10.0.0.1,2180,80,S,syn_flood
0.667953,56,TCP,10.0.0.1,10.0.0.10,80,2180,RA,syn_flood
0.668987,56,TCP,10.0.0.10,10.0.0.1,2181,80,S,syn_flood
0.668991,56,TCP,10.0.0.1,10.0.0.10,80,2181,RA,syn_flood
0.670280,56,TCP,10.0.0.10,10.0.0.1,2182,80,S,syn_flood
0.670284,56,TCP,10.0.0.1,10.0.0.10,80,2182,RA,syn_flood
0.671784,56,TCP,10.0.0.10,10.0.0.1,2183,80,S,syn_flood
0.671787,56,TCP,10.0.0.1,10.0.0.10,80,2183,RA,syn_flood
0.672897,56,TCP,10.0.0.10,10.0.0.1,2184,80,S,syn_flood
0.672900,56,TCP,10.0.0.1,10.0.0.10,80,2184,RA,syn_flood
0.674427,56,TCP,10.0.0.10,10.0.0.1,2185,80,S,syn_flood
0.674451,56,TCP,10.0.0.1,10.0.0.10,80,2185,RA,syn_flood
0.675966,56,TCP,10.0.0.10,10.0.0.1,2186,80,S,syn_flood
0.675970,56,TCP,10.0.0.1,10.0.0.10,80,2186,RA,syn_flood
0.677023,56,TCP,10.0.0.10,10.0.0.1,2187,80,S,syn_flood
0.677026,56,TCP,10.0.0.1,10.0.0.10,80,2187,RA,syn_flood
0.678310,56,TCP,10.0.0.10,10.0.0.1,2188,80,S,syn_flood
0.678313,56,TCP,10.0.0.1,10.0.0.10,80,2188,RA,syn_flood
0.679458,56,TCP,10.0.0.10,10.0.0.1,2189,80,S,syn_flood
0.679461,56,TCP,10.0.0.1,10.0.0.10,80,2189,RA,syn_flood
0.680658,56,TCP,10.0.0.10,10.0.0.1,2190,80,S,syn_flood
0.680662,56,TCP,10.0.0.1,10.0.0.10,80,2190,RA,syn_flood
0.682092,56,TCP,10.0.0.10,10.0.0.1,2191,80,S,syn_flood
0.682096,56,TCP,10.0.0.1,10.0.0.10,80,2191,RA,syn_flood
0.683559,56,TCP,10.0.0.10,10.0.0.1,2192,80,S,syn_flood
0.683562,56,TCP,10.0.0.1,10.0.0.10,80,2192,RA,syn_flood
0.685038,56,TCP,10.0.0.10,10.0.0.1,2193,80,S,syn_flood
0.685042,56,TCP,10.0.0.1,10.0.0.10,80,2193,RA,syn_flood
0.686239,56,TCP,10.0.0.10,10.0.0.1,2194,80,S,syn_flood
0.686242,56,TCP,10.0.0.1,10.0.0.10,80,2194,RA,syn_flood
0.687747,56,TCP,10.0.0.10,10.0.0.1,2195,80,S,syn_flood
0.687750,56,TCP,10.0.0.1,10.0.0.10,80,2195,RA,syn_flood
0.689260,56,TCP,10.0.0.10,10.0.0.1,2196,80,S,syn_flood
0.689263,56,TCP,10.0.0.1,10.0.0.10,80,2196,RA,syn_flood
0.690419,56,TCP,10.0.0.10,10.0.0.1,2197,80,S,syn_flood
0.690423,56,TCP,10.0.0.1,10.0.0.10,80,2197,RA,syn_flood
0.691711,56,TCP,10.0.0.10,10.0.0.1,2198,80,S,syn_flood
0.691714,56,TCP,10.0.0.1,10.0.0.10,80,2198,RA,syn_flood
0.692871,56,TCP,10.0.0.10,10.0.0.1,2199,80,S,syn_flood
0.692874,56,TCP,10.0.0.1,10.0.0.10,80,2199,RA,syn_flood
0.694052,56,TCP,10.0.0.10,10.0.0.1,2200,80,S,syn_flood
0.694056,56,TCP,10.0.0.1,10.0.0.10,80,2200,RA,syn_flood
0.695590,56,TCP,10.0.0.10,10.0.0.1,2201,80,S,syn_flood
0.695594,56,TCP,10.0.0.1,10.0.0.10,80,2201,RA,syn_flood
0.696768,56,TCP,10.0.0.10,10.0.0.1,2202,80,S,syn_flood
0.696771,56,TCP,10.0.0.1,10.0.0.10,80,2202,RA,syn_flood
0.698328,56,TCP,10.0.0.10,10.0.0.1,2203,80,S,syn_flood
0.698332,56,TCP,10.0.0.1,10.0.0.10,80,2203,RA,syn_flood
0.699807,56,TCP,10.0.0.10,10.0.0.1,2204,80,S,syn_flood
0.699810,56,TCP,10.0.0.1,10.0.0.10,80,2204,RA,syn_flood
0.700923,56,TCP,10.0.0.10,10.0.0.1,2205,80,S,syn_flood
0.700926,56,TCP,10.0.0.1,10.0.0.10,80,2205,RA,syn_flood
0.702228,56,TCP,10.0.0.10,10.0.0.1,2206,80,S,syn_flood
0.702232,56,TCP,10.0.0.1,10.0.0.10,80,2206,RA,syn_flood
0.703390,56,TCP,10.0.0.10,10.0.0.1,2207,80,S,syn_flood
0.703393,56,TCP,10.0.0.1,10.0.0.10,80,2207,RA,syn_flood
0.704886,56,TCP,10.0.0.10,10.0.0.1,2208,80,S,syn_flood
0.704890,56,TCP,10.0.0.1,10.0.0.10,80,2208,RA,syn_flood
0.706008,56,TCP,10.0.0.10,10.0.0.1,2209,80,S,syn_flood
0.706011,56,TCP,10.0.0.1,10.0.0.10,80,2209,RA,syn_flood
0.707310,56,TCP,10.0.0.10,10.0.0.1,2210,80,S,syn_flood
0.707313,56,TCP,10.0.0.1,10.0.0.10,80,2210,RA,syn_flood
0.708484,56,TCP,10.0.0.10,10.0.0.1,2211,80,S,syn_flood
0.708487,56,TCP,10.0.0.1,10.0.0.10,80,2211,RA,syn_flood
0.709725,56,TCP,10.0.0.10,10.0.0.1,2212,80,S,syn_flood
0.709729,56,TCP,10.0.0.1,10.0.0.10,80,2212,RA,syn_flood
0.710734,56,TCP,10.0.0.10,10.0.0.1,2213,80,S,syn_flood
0.710738,56,TCP,10.0.0.1,10.0.0.10,80,2213,RA,syn_flood
0.712033,56,TCP,10.0.0.10,10.0.0.1,2214,80,S,syn_flood
0.712036,56,TCP,10.0.0.1,10.0.0.10,80,2214,RA,syn_flood
0.713118,56,TCP,10.0.0.10,10.0.0.1,2215,80,S,syn_flood
0.713121,56,TCP,10.0.0.1,10.0.0.10,80,2215,RA,syn_flood
0.714245,56,TCP,10.0.0.10,10.0.0.1,2216,80,S,syn_flood
0.714248,56,TCP,10.0.0.1,10.0.0.10,80,2216,RA,syn_flood
0.715866,56,TCP,10.0.0.10,10.0.0.1,2217,80,S,syn_flood
0.715869,56,TCP,10.0.0.1,10.0.0.10,80,2217,RA,syn_flood
0.717020,56,TCP,10.0.0.10,10.0.0.1,2218,80,S,syn_flood
0.717023,56,TCP,10.0.0.1,10.0.0.10,80,2218,RA,syn_flood
0.718187,56,TCP,10.0.0.10,10.0.0.1,2219,80,S,syn_flood
0.718190,56,TCP,10.0.0.1,10.0.0.10,80,2219,RA,syn_flood
0.719487,56,TCP,10.0.0.10,10.0.0.1,2220,80,S,syn_flood
0.719490,56,TCP,10.0.0.1,10.0.0.10,80,2220,RA,syn_flood
0.720596,56,TCP,10.0.0.10,10.0.0.1,2221,80,S,syn_flood
0.720600,56,TCP,10.0.0.1,10.0.0.10,80,2221,RA,syn_flood
0.721642,56,TCP,10.0.0.10,10.0.0.1,2222,80,S,syn_flood
0.721645,56,TCP,10.0.0.1,10.0.0.10,80,2222,RA,syn_flood
0.723146,56,TCP,10.0.0.10,10.0.0.1,2223,80,S,syn_flood
0.723149,56,TCP,10.0.0.1,10.0.0.10,80,2223,RA,syn_flood
0.724370,56,TCP,10.0.0.10,10.0.0.1,2224,80,S,syn_flood
0.724374,56,TCP,10.0.0.1,10.0.0.10,80,2224,RA,syn_flood
0.726036,56,TCP,10.0.0.10,10.0.0.1,2225,80,S,syn_flood
0.726040,56,TCP,10.0.0.1,10.0.0.10,80,2225,RA,syn_flood
0.727532,56,TCP,10.0.0.10,10.0.0.1,2226,80,S,syn_flood
0.727535,56,TCP,10.0.0.1,10.0.0.10,80,2226,RA,syn_flood
0.728980,56,TCP,10.0.0.10,10.0.0.1,2227,80,S,syn_flood
0.728983,56,TCP,10.0.0.1,10.0.0.10,80,2227,RA,syn_flood
0.730514,56,TCP,10.0.0.10,10.0.0.1,2228,80,S,syn_flood
0.730518,56,TCP,10.0.0.1,10.0.0.10,80,2228,RA,syn_flood
0.731996,56,TCP,10.0.0.10,10.0.0.1,2229,80,S,syn_flood
0.732000,56,TCP,10.0.0.1,10.0.0.10,80,2229,RA,syn_flood
0.733437,56,TCP,10.0.0.10,10.0.0.1,2230,80,S,syn_flood
0.733440,56,TCP,10.0.0.1,10.0.0.10,80,2230,RA,syn_flood
0.735057,56,TCP,10.0.0.10,10.0.0.1,2231,80,S,syn_flood
0.735061,56,TCP,10.0.0.1,10.0.0.10,80,2231,RA,syn_flood
0.736574,56,TCP,10.0.0.10,10.0.0.1,2232,80,S,syn_flood
0.736578,56,TCP,10.0.0.1,10.0.0.10,80,2232,RA,syn_flood
0.738069,56,TCP,10.0.0.10,10.0.0.1,2233,80,S,syn_flood
0.738073,56,TCP,10.0.0.1,10.0.0.10,80,2233,RA,syn_flood
0.739574,56,TCP,10.0.0.10,10.0.0.1,2234,80,S,syn_flood
0.739578,56,TCP,10.0.0.1,10.0.0.10,80,2234,RA,syn_flood
0.741047,56,TCP,10.0.0.10,10.0.0.1,2235,80,S,syn_flood
0.741051,56,TCP,10.0.0.1,10.0.0.10,80,2235,RA,syn_flood
0.742576,56,TCP,10.0.0.10,10.0.0.1,2236,80,S,syn_flood
0.742580,56,TCP,10.0.0.1,10.0.0.10,80,2236,RA,syn_flood
0.744097,56,TCP,10.0.0.10,10.0.0.1,2237,80,S,syn_flood
0.744100,56,TCP,10.0.0.1,10.0.0.10,80,2237,RA,syn_flood
0.745186,56,TCP,10.0.0.10,10.0.0.1,2238,80,S,syn_flood
0.745189,56,TCP,10.0.0.1,10.0.0.10,80,2238,RA,syn_flood
0.746807,56,TCP,10.0.0.10,10.0.0.1,2239,80,S,syn_flood
0.746811,56,TCP,10.0.0.1,10.0.0.10,80,2239,RA,syn_flood
0.748351,56,TCP,10.0.0.10,10.0.0.1,2240,80,S,syn_flood
0.748354,56,TCP,10.0.0.1,10.0.0.10,80,2240,RA,syn_flood
0.750095,56,TCP,10.0.0.10,10.0.0.1,2241,80,S,syn_flood
0.750099,56,TCP,10.0.0.1,10.0.0.10,80,2241,RA,syn_flood
0.751631,56,TCP,10.0.0.10,10.0.0.1,2242,80,S,syn_flood
0.751635,56,TCP,10.0.0.1,10.0.0.10,80,2242,RA,syn_flood
0.752728,56,TCP,10.0.0.10,10.0.0.1,2243,80,S,syn_flood
0.752731,56,TCP,10.0.0.1,10.0.0.10,80,2243,RA,syn_flood
0.754093,56,TCP,10.0.0.10,10.0.0.1,2244,80,S,syn_flood
0.754097,56,TCP,10.0.0.1,10.0.0.10,80,2244,RA,syn_flood
0.755185,56,TCP,10.0.0.10,10.0.0.1,2245,80,S,syn_flood
0.755189,56,TCP,10.0.0.1,10.0.0.10,80,2245,RA,syn_flood
0.756327,56,TCP,10.0.0.10,10.0.0.1,2246,80,S,syn_flood
0.756330,56,TCP,10.0.0.1,10.0.0.10,80,2246,RA,syn_flood
0.757776,56,TCP,10.0.0.10,10.0.0.1,2247,80,S,syn_flood
0.757780,56,TCP,10.0.0.1,10.0.0.10,80,2247,RA,syn_flood
0.759321,56,TCP,10.0.0.10,10.0.0.1,2248,80,S,syn_flood
0.759325,56,TCP,10.0.0.1,10.0.0.10,80,2248,RA,syn_flood
0.760410,56,TCP,10.0.0.10,10.0.0.1,2249,80,S,syn_flood
0.760413,56,TCP,10.0.0.1,10.0.0.10,80,2249,RA,syn_flood
0.762096,56,TCP,10.0.0.10,10.0.0.1,2250,80,S,syn_flood
0.762100,56,TCP,10.0.0.1,10.0.0.10,80,2250,RA,syn_flood
0.763638,56,TCP,10.0.0.10,10.0.0.1,2251,80,S,syn_flood
0.763642,56,TCP,10.0.0.1,10.0.0.10,80,2251,RA,syn_flood
0.765188,56,TCP,10.0.0.10,10.0.0.1,2252,80,S,syn_flood
0.765191,56,TCP,10.0.0.1,10.0.0.10,80,2252,RA,syn_flood
0.766347,56,TCP,10.0.0.10,10.0.0.1,2253,80,S,syn_flood
0.766350,56,TCP,10.0.0.1,10.0.0.10,80,2253,RA,syn_flood
0.768091,56,TCP,10.0.0.10,10.0.0.1,2254,80,S,syn_flood
0.768106,56,TCP,10.0.0.1,10.0.0.10,80,2254,RA,syn_flood
0.775184,56,TCP,10.0.0.10,10.0.0.1,2255,80,S,syn_flood
0.775244,56,TCP,10.0.0.1,10.0.0.10,80,2255,RA,syn_flood
0.784128,56,TCP,10.0.0.10,10.0.0.1,2256,80,S,syn_flood
0.784137,56,TCP,10.0.0.1,10.0.0.10,80,2256,RA,syn_flood
0.784207,56,TCP,10.0.0.10,10.0.0.1,2257,80,S,syn_flood
0.784210,56,TCP,10.0.0.1,10.0.0.10,80,2257,RA,syn_flood
0.785592,56,TCP,10.0.0.10,10.0.0.1,2258,80,S,syn_flood
0.785596,56,TCP,10.0.0.1,10.0.0.10,80,2258,RA,syn_flood
0.787002,56,TCP,10.0.0.10,10.0.0.1,2259,80,S,syn_flood
0.787007,56,TCP,10.0.0.1,10.0.0.10,80,2259,RA,syn_flood
0.788337,56,TCP,10.0.0.10,10.0.0.1,2260,80,S,syn_flood
0.788341,56,TCP,10.0.0.1,10.0.0.10,80,2260,RA,syn_flood
0.789603,56,TCP,10.0.0.10,10.0.0.1,2261,80,S,syn_flood
0.789607,56,TCP,10.0.0.1,10.0.0.10,80,2261,RA,syn_flood
0.791020,56,TCP,10.0.0.10,10.0.0.1,2262,80,S,syn_flood
0.791025,56,TCP,10.0.0.1,10.0.0.10,80,2262,RA,syn_flood
0.792351,56,TCP,10.0.0.10,10.0.0.1,2263,80,S,syn_flood
0.792356,56,TCP,10.0.0.1,10.0.0.10,80,2263,RA,syn_flood
0.793619,56,TCP,10.0.0.10,10.0.0.1,2264,80,S,syn_flood
0.793623,56,TCP,10.0.0.1,10.0.0.10,80,2264,RA,syn_flood
0.794965,56,TCP,10.0.0.10,10.0.0.1,2265,80,S,syn_flood
0.794970,56,TCP,10.0.0.1,10.0.0.10,80,2265,RA,syn_flood
0.797669,56,TCP,10.0.0.10,10.0.0.1,2266,80,S,syn_flood
0.797678,56,TCP,10.0.0.1,10.0.0.10,80,2266,RA,syn_flood
0.799401,56,TCP,10.0.0.10,10.0.0.1,2267,80,S,syn_flood
0.799409,56,TCP,10.0.0.1,10.0.0.10,80,2267,RA,syn_flood
0.800895,56,TCP,10.0.0.10,10.0.0.1,2268,80,S,syn_flood
0.800900,56,TCP,10.0.0.1,10.0.0.10,80,2268,RA,syn_flood
0.802105,56,TCP,10.0.0.10,10.0.0.1,2269,80,S,syn_flood
0.802109,56,TCP,10.0.0.1,10.0.0.10,80,2269,RA,syn_flood
0.803319,56,TCP,10.0.0.10,10.0.0.1,2270,80,S,syn_flood
0.803323,56,TCP,10.0.0.1,10.0.0.10,80,2270,RA,syn_flood
0.804614,56,TCP,10.0.0.10,10.0.0.1,2271,80,S,syn_flood
0.804619,56,TCP,10.0.0.1,10.0.0.10,80,2271,RA,syn_flood
0.805748,56,TCP,10.0.0.10,10.0.0.1,2272,80,S,syn_flood
0.805752,56,TCP,10.0.0.1,10.0.0.10,80,2272,RA,syn_flood
0.806979,56,TCP,10.0.0.10,10.0.0.1,2273,80,S,syn_flood
0.806984,56,TCP,10.0.0.1,10.0.0.10,80,2273,RA,syn_flood
0.808229,56,TCP,10.0.0.10,10.0.0.1,2274,80,S,syn_flood
0.808233,56,TCP,10.0.0.1,10.0.0.10,80,2274,RA,syn_flood
0.809339,56,TCP,10.0.0.10,10.0.0.1,2275,80,S,syn_flood
0.809343,56,TCP,10.0.0.1,10.0.0.10,80,2275,RA,syn_flood
0.810653,56,TCP,10.0.0.10,10.0.0.1,2276,80,S,syn_flood
0.810658,56,TCP,10.0.0.1,10.0.0.10,80,2276,RA,syn_flood
0.811897,56,TCP,10.0.0.10,10.0.0.1,2277,80,S,syn_flood
0.811901,56,TCP,10.0.0.1,10.0.0.10,80,2277,RA,syn_flood
0.813226,56,TCP,10.0.0.10,10.0.0.1,2278,80,S,syn_flood
0.813231,56,TCP,10.0.0.1,10.0.0.10,80,2278,RA,syn_flood
0.815511,56,TCP,10.0.0.10,10.0.0.1,2279,80,S,syn_flood
0.815517,56,TCP,10.0.0.1,10.0.0.10,80,2279,RA,syn_flood
0.815576,56,TCP,10.0.0.10,10.0.0.1,2280,80,S,syn_flood
0.815580,56,TCP,10.0.0.1,10.0.0.10,80,2280,RA,syn_flood
0.817596,56,TCP,10.0.0.10,10.0.0.1,2281,80,S,syn_flood
0.817600,56,TCP,10.0.0.1,10.0.0.10,80,2281,RA,syn_flood
0.819866,56,TCP,10.0.0.10,10.0.0.1,2282,80,S,syn_flood
0.819871,56,TCP,10.0.0.1,10.0.0.10,80,2282,RA,syn_flood
0.819932,56,TCP,10.0.0.10,10.0.0.1,2283,80,S,syn_flood
0.819935,56,TCP,10.0.0.1,10.0.0.10,80,2283,RA,syn_flood
0.822186,56,TCP,10.0.0.10,10.0.0.1,2284,80,S,syn_flood
0.822190,56,TCP,10.0.0.1,10.0.0.10,80,2284,RA,syn_flood
0.824389,56,TCP,10.0.0.10,10.0.0.1,2285,80,S,syn_flood
0.824393,56,TCP,10.0.0.1,10.0.0.10,80,2285,RA,syn_flood
0.824453,56,TCP,10.0.0.10,10.0.0.1,2286,80,S,syn_flood
0.824457,56,TCP,10.0.0.1,10.0.0.10,80,2286,RA,syn_flood
0.826664,56,TCP,10.0.0.10,10.0.0.1,2287,80,S,syn_flood
0.826669,56,TCP,10.0.0.1,10.0.0.10,80,2287,RA,syn_flood
0.828840,56,TCP,10.0.0.10,10.0.0.1,2288,80,S,syn_flood
0.828845,56,TCP,10.0.0.1,10.0.0.10,80,2288,RA,syn_flood
0.828901,56,TCP,10.0.0.10,10.0.0.1,2289,80,S,syn_flood
0.828904,56,TCP,10.0.0.1,10.0.0.10,80,2289,RA,syn_flood
0.831021,56,TCP,10.0.0.10,10.0.0.1,2290,80,S,syn_flood
0.831026,56,TCP,10.0.0.1,10.0.0.10,80,2290,RA,syn_flood
0.833127,56,TCP,10.0.0.10,10.0.0.1,2291,80,S,syn_flood
0.833132,56,TCP,10.0.0.1,10.0.0.10,80,2291,RA,syn_flood
0.833190,56,TCP,10.0.0.10,10.0.0.1,2292,80,S,syn_flood
0.833194,56,TCP,10.0.0.1,10.0.0.10,80,2292,RA,syn_flood
0.835370,56,TCP,10.0.0.10,10.0.0.1,2293,80,S,syn_flood
0.835375,56,TCP,10.0.0.1,10.0.0.10,80,2293,RA,syn_flood
0.837726,56,TCP,10.0.0.10,10.0.0.1,2294,80,S,syn_flood
