time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.241352,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.242608,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.242612,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.243914,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.243917,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.245113,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.245117,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.246297,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.246301,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.247904,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.247908,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.249115,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.249119,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.250380,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.250384,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.251523,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.251527,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.252649,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.252652,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.253928,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.253932,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.255588,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.255591,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.257075,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.257079,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.258489,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.258493,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.259756,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.259759,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.261102,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.261106,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.262321,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.262325,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.263734,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.263737,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.265225,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.265229,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.266255,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.266259,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.267712,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.267716,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.269292,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.269296,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.270515,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.270519,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.271849,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.271852,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.273147,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.273151,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.274716,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.274720,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.275955,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.275958,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.277494,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.277497,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.279085,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.279088,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.280282,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.280286,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.281602,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.281606,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.282942,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.282946,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.284195,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.284198,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.285687,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.285690,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.286958,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.286962,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.288085,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.288089,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.289340,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.289344,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.290852,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.290855,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.292102,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.292106,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.293652,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.293656,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.294923,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.294926,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.296440,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.296444,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.297983,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.297986,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.299327,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.299331,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.301045,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.301049,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.302432,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.302436,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.303946,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.303949,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.305626,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.305629,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.307058,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.307062,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.308688,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.308692,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.310010,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.310014,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.311609,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.311613,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.313032,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.313036,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.314724,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.314727,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.315844,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.315847,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.317160,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.317163,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.318284,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.318288,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.319544,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.319547,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.320651,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.320655,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.321818,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.321821,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.323024,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.323027,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.324165,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.324169,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.329284,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.329289,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.329337,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.329340,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.331053,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.331057,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.332141,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.332144,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.333293,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.333297,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.334532,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.334535,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.335768,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.335772,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.337043,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.337047,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.338138,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.338142,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.339305,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.339309,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.340382,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.340386,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.341624,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.341629,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.342850,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.342853,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.344029,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.344032,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.345198,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.345202,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.346443,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.346447,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.347600,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.347604,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.348748,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.348751,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.349984,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.349987,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.354170,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.354174,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.354221,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.354224,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.355388,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.355391,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.356639,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.356642,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.357865,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.357869,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.359033,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.359037,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.360380,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.360384,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.361543,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.361546,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.362680,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.362684,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.363969,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.363973,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.365226,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.365249,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.366393,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.366397,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.367580,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.367584,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.368686,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.368689,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.369873,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.369877,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.371051,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.371054,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.376139,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.376143,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.376191,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.376194,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.377560,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.377564,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.378755,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.378758,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.379865,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.379868,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.381114,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.381117,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.382284,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.382287,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.383386,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.383390,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.384666,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.384669,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.385810,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.385814,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.387082,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.387086,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.388280,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.388284,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.389509,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.389513,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.390875,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.390879,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.392059,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.392062,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.393210,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.393214,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.394681,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.394684,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.395866,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.395869,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.397141,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.397145,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.398290,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.398293,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.399578,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.399582,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.400710,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.400713,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.401917,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.401921,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.403064,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.403067,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.404410,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.404414,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.405603,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.405606,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.407078,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.407081,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.408235,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.408238,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.409541,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.409545,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.410768,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.410771,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.411995,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.411999,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.413275,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.413278,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.414620,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.414624,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.415823,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.415827,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.417200,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.417206,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.418396,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.418400,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.419673,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.419677,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.420833,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.420836,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.422028,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.422032,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.423425,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.423429,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.425099,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.425103,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.426586,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.426590,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.427875,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.427879,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.429177,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.429181,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.430313,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.430316,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.431459,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.431463,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.432486,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.432490,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.433882,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.433886,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.435025,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.435028,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.436066,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.436070,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.437268,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.437272,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.438493,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.438496,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.439581,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.439585,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.440669,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.440672,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.441896,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.441900,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.443053,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.443056,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.444558,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.444562,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.446035,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.446039,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.447175,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.447179,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.448295,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.448298,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.449485,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.449489,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.450616,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.450619,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.451749,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.451752,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.452790,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.452793,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.454179,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.454182,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.455326,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.455330,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.456703,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.456707,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.457969,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.457973,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.459383,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.459387,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.460358,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.460361,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.461787,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.461791,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.463040,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.463044,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.464484,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.464488,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.465649,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.465653,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.466902,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.466906,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.468115,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.468119,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.469485,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.469489,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.470781,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.470785,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.471997,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.472000,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.473324,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.473328,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.474775,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.474779,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.475971,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.475974,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.477169,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.477172,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.478312,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.478316,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.479609,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.479613,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.480791,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.480794,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.482071,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.482074,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.483365,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.483368,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.485375,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.485380,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.486343,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.486347,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.488014,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.488018,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.489245,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.489268,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.490750,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.490754,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.492081,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.492084,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.493611,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.493615,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.495062,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.495066,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
0.496105,56,TCP,10.0.0.10,10.0.0.1,,,,fin_flood
0.496108,56,TCP,10.0.0.1,10.0.0.10,,,,fin_flood
