time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
1.168926,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.168932,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.168936,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.168939,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.168944,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.168948,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.168950,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.168956,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.168960,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.168963,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.168968,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.168973,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.168975,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.168981,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.168985,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.168988,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.168993,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.168997,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169000,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169005,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169009,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169012,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169018,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169022,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169024,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169030,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169034,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169037,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169042,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169047,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169049,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169054,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169059,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169061,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169067,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169071,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169073,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169079,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169083,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169086,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169091,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169095,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169098,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169103,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169108,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169110,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169116,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169120,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169122,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169128,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169133,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169135,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169141,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169145,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169148,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169154,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169174,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169179,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169187,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169191,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169194,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169566,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169590,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169593,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169600,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169604,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169606,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169611,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169616,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169618,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169624,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169628,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169630,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169636,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169640,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169643,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169648,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169652,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169655,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169660,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169664,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169667,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169672,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169676,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169679,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169684,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169689,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169692,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169697,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169701,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169704,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169709,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169713,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169716,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169721,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169726,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169728,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169734,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169738,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169740,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169745,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169749,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169752,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169757,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169761,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169764,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169769,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169773,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169776,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169781,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169785,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169788,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169793,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169797,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169799,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169804,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169809,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169811,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169817,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169821,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169824,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169829,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169834,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169836,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169842,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169845,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169848,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169853,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169858,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169861,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169866,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169871,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.169873,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.169879,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170024,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170028,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170038,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170363,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170369,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170376,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170383,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170385,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170390,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170397,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170400,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170405,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170412,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170414,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170418,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170424,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170427,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170430,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170436,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170438,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170442,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170448,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170451,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170455,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170460,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170462,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170466,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170485,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170488,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170492,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170497,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170500,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170504,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170510,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170512,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170516,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170522,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170524,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170528,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170534,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170536,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170540,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170545,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170548,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170552,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170557,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170560,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170564,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170569,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170572,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170575,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170581,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170584,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170588,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170593,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170596,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170599,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170605,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170608,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170612,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170896,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170901,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170906,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170911,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170914,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170917,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170923,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170926,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170930,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170935,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170938,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170942,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170947,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170950,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170954,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170959,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170961,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170965,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170970,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170973,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170977,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170983,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170985,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.170989,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170995,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.170997,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171001,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171007,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171009,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171012,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171018,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171021,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171025,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171030,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171033,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171037,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171042,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171045,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171049,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171054,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171057,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171060,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171066,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171068,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171072,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171078,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171080,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171084,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171089,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171092,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171096,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171101,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171104,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171108,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171126,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171131,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171136,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171142,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171145,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171149,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171155,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171157,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171161,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171166,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171169,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171173,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171179,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171182,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171186,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171498,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171503,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171508,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171514,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171517,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171521,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171526,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171528,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171532,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171537,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171540,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171544,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171549,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171552,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171556,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171561,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171564,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171568,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171573,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171575,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171579,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171584,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171587,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171590,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171596,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171599,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171602,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171608,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171611,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171615,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171620,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171623,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171626,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171632,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171634,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171638,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171644,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171646,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171650,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171656,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171658,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171662,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171667,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171670,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171673,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171678,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171681,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171685,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171691,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171693,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171697,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171702,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171705,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171709,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171714,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171716,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171720,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171725,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171728,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171732,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171738,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171741,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171744,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171750,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.171753,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.171756,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172065,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172071,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172077,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172083,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172101,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172109,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172117,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172119,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172123,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172128,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172131,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172135,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172140,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172143,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172146,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172152,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172155,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172159,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172164,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172167,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172170,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172176,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172179,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172183,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172188,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172191,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172194,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172200,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172202,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172206,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172212,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172214,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172218,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172223,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172226,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172230,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172235,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172238,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172241,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172376,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172379,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172383,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172390,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172392,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172396,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172401,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172403,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172407,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172412,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172415,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172419,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172425,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172427,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172430,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172436,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172439,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172443,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172448,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172451,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172454,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172460,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172463,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172466,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172472,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172474,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172478,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172483,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172486,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172490,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172792,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172797,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172802,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172808,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172810,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172814,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172819,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172822,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172826,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172831,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172834,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172838,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172843,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172846,68,TCP,10.0.0.1,10.0.0.2,,,,normal
1.172850,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
1.172855,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
