time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
14.430767,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.430890,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.430892,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.431012,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.431015,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.431156,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.431159,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.431245,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.431248,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.431357,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.431360,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.431467,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.431470,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.431580,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.431583,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.431690,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.431721,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.431828,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.431831,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.431874,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.431877,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.431912,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.431914,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.431969,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.431972,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432014,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432017,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432059,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432062,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432104,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432107,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432149,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432152,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432194,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432196,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432239,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432242,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432284,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432287,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432330,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432332,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432375,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432377,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432420,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432422,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432465,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432467,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432510,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432513,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432556,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432558,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432594,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432597,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432639,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432642,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432701,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432714,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432760,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432763,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432809,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432812,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432856,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432859,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432895,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432898,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432942,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432944,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.432980,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.432983,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.433032,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.433034,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.433084,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.433087,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.433122,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.433125,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.436908,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.436912,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.437201,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.437204,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.437315,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.437318,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.437421,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.437423,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.437508,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.437511,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.437583,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.437586,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.437709,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.437712,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.437820,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.437823,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.437926,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.437928,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.438032,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.438034,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.438135,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.438138,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.438223,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.438226,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.438260,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.438262,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.438295,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.438297,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.438330,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.438332,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.438373,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.438375,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.438409,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.438411,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.438445,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.438447,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.438480,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.438483,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.438516,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.438518,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.438568,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.438571,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.438614,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.438617,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.438651,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.438653,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.438694,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.438696,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.438730,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.438732,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.456465,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.456472,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.456527,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.456530,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.456607,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.456611,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.456710,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.456713,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.456754,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.456757,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.456797,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.456800,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.456840,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.456842,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.456883,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.456886,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.456926,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.456928,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.456969,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.456972,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457012,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457014,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457055,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457057,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457098,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457100,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457134,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457137,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457178,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457180,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457220,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457223,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457263,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457266,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457307,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457309,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457350,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457352,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457393,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457395,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457430,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457432,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457473,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457475,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457516,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457518,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457575,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457578,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457621,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457624,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457665,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457668,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457709,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457712,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457746,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457749,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457790,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457792,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457832,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457835,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457876,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457878,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457919,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457921,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.457962,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.457964,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.458004,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.458007,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.458041,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.458043,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.458076,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.458079,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.458119,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.458122,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.458162,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.458165,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.458206,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.458209,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.458250,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.458252,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.458293,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.458296,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.458336,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.458339,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.458380,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.458382,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.458423,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.458426,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.458466,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.458469,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.458510,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.458564,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.458618,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.458622,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.458658,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.458660,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.458702,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.458704,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.458745,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.458748,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.463976,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.463980,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464035,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464037,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464080,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464082,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464123,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464126,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464165,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464168,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464208,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464210,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464244,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464246,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464286,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464289,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464329,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464332,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464381,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464384,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464468,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464471,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464545,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464547,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464588,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464591,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464631,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464633,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464674,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464677,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464717,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464719,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464760,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464762,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464802,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464805,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464845,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464847,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464888,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464890,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464924,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464926,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.464959,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.464962,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.465002,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.465004,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.465038,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.465040,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.465080,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.465083,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.465123,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.465125,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481030,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481037,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481085,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481088,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481131,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481134,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481176,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481180,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481222,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481225,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481268,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481270,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481313,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481315,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481358,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481361,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481403,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481406,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481448,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481451,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481493,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481495,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481557,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481560,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481598,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481600,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481644,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481647,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481690,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481693,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481737,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481740,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481782,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481785,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481846,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481850,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481894,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481897,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481940,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481943,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.481986,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.481988,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.482031,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.482034,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.482077,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.482080,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.482122,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.482125,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.482167,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.482170,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.482213,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.482216,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.482259,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.482262,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.482297,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.482300,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.482342,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.482345,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.482387,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.482390,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.482433,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.482435,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.482479,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.482481,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.482523,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.482526,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.482568,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.482571,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.482613,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.482616,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.482651,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.482653,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.482696,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.482699,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.482741,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.482744,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.483006,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.483010,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.483059,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.483062,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.483106,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.483109,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.483145,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.483148,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.483190,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.483193,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.483236,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.483238,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.483274,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.483276,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.483319,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.483322,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.483365,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.483367,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.483410,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.483442,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.489814,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.489821,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.489892,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.489895,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.489947,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.489950,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.489997,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490000,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490060,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490063,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490106,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490109,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490152,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490155,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490198,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490200,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490244,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490246,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490283,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490285,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490328,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490331,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490374,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
14.490376,56,TCP,10.0.0.1,10.0.0.10,,,,port_scan
14.490419,76,TCP,10.0.0.10,10.0.0.1,,,,port_scan
